Participant ID, Object Name, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, TimeStamp, Currently Being Held, Block Number, Trial Number, Condition, Ordering
123,handTL,-0.1419093,0.7163838,0.2107298,0.2984048,0.2984048,-0.4540318,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.276232,0.9944413,0.3522961,0.9332483,0.9332483,0.06153086,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1439179,0.711243,0.2098528,0.2655401,0.2655401,-0.4650119,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.2990776,0.9754903,0.3620451,0.9458109,0.9458109,0.04353685,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1435524,0.706774,0.2098847,0.2406863,0.2406863,-0.479477,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.3157126,0.9616461,0.3685661,0.9551024,0.9551024,0.02574085,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1444867,0.704868,0.2094838,0.222767,0.222767,-0.485812,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.3308271,0.9504109,0.3729518,0.9616635,0.9616635,-0.001834169,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1429944,0.7053873,0.2106052,0.2182298,0.2182298,-0.4939695,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.3464515,0.9384495,0.3798653,0.9665003,0.9665003,-0.01631809,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1451039,0.7005407,0.2102014,0.2338452,0.2338452,-0.473688,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.3627018,0.9231344,0.3876443,0.9715775,0.9715775,-0.02225803,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.145668,0.6946012,0.2089546,0.2523729,0.2523729,-0.4576589,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.3745643,0.9084007,0.391211,0.9765675,0.9765675,-0.02372684,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1453412,0.6957174,0.2098527,0.2589049,0.2589049,-0.4528333,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.3827574,0.8973735,0.3927376,0.977913,0.977913,-0.02238304,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1445708,0.6963441,0.2104312,0.2669914,0.2669914,-0.4513771,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.3922071,0.8864036,0.3962564,0.978167,0.978167,-0.01911142,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1425952,0.6954986,0.2107999,0.2821241,0.2821241,-0.4500203,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.3975068,0.8802958,0.3997863,0.9768788,0.9768788,-0.01354344,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1429446,0.6940581,0.2097898,0.2886141,0.2886141,-0.4442338,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.4030327,0.8742886,0.4030907,0.9751382,0.9751382,-0.006822947,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1431975,0.6913696,0.2099229,0.2906116,0.2906116,-0.4423127,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.4068146,0.868073,0.4076819,0.9733079,0.9733079,-0.0002308749,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1429633,0.6905719,0.2102772,0.292662,0.292662,-0.4428738,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.4078033,0.8629485,0.4100717,0.9709733,0.9709733,0.01281702,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1430956,0.6875659,0.2092461,0.2963349,0.2963349,-0.4397692,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:22 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641039,0.7832888,0.4349932,1.242366E-05,1.242366E-05,4.953695E-05,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTR,-0.4111395,0.8595307,0.4147573,0.9690372,0.9690372,-0.007019889,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTL,-0.141421,0.6877584,0.2097664,0.299657,0.299657,-0.4423287,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug1,-0.4714105,0.784037,0.4440526,0.0008778911,0.0008778911,-0.006748429,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTR,-0.4135783,0.8602552,0.4183257,0.9676065,0.9676065,-0.02815732,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTL,-0.1404384,0.6850976,0.2087812,0.3074969,0.3074969,-0.4445535,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug1,-0.4764977,0.7902035,0.4548726,0.02249822,0.02249822,-0.05084302,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTR,-0.4135993,0.8686122,0.4242972,0.958874,0.958874,-0.03468538,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTL,-0.138969,0.6856384,0.2087622,0.3185802,0.3185802,-0.4458069,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug1,-0.4797632,0.7936124,0.4585395,0.03281702,0.03281702,-0.04869261,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTR,-0.4118868,0.8742297,0.4266468,0.9546935,0.9546935,-0.02834326,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTL,-0.1395369,0.6880943,0.21043,0.3228391,0.3228391,-0.4477466,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug1,-0.47848,0.7935589,0.4596568,0.03823091,0.03823091,-0.06306024,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTR,-0.4065214,0.8850631,0.4277879,0.9495865,0.9495865,-0.01629533,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTL,-0.1404875,0.6897098,0.2110724,0.3274238,0.3274238,-0.441902,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug1,-0.4776995,0.8207801,0.4581896,0.02187862,0.02187862,-0.08051865,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTR,-0.4018389,0.8964244,0.4272688,0.9471241,0.9471241,-0.0121486,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTL,-0.1407728,0.6889144,0.2110596,0.3301795,0.3301795,-0.4398564,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug1,-0.4744283,0.8203615,0.4566845,0.0117306,0.0117306,-0.08576291,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTR,-0.3953033,0.9096609,0.4269165,0.9447917,0.9447917,-0.003961753,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTL,-0.1410805,0.6896145,0.2117382,0.3294307,0.3294307,-0.4373284,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug1,-0.4546627,0.8539614,0.4403491,-0.01250137,-0.01250137,-0.1371695,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTR,-0.3736729,0.9378926,0.4139826,0.9456741,0.9456741,-0.003044825,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTL,-0.1413394,0.6897908,0.2127335,0.3234918,0.3234918,-0.4388687,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug1,-0.4373333,0.8738833,0.430024,-0.05333959,-0.05333959,-0.1771984,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTR,-0.3507625,0.9629668,0.4094597,0.942454,0.942454,0.007432834,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTL,-0.141666,0.6904045,0.2139399,0.3165243,0.3165243,-0.4428401,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug1,-0.4074071,0.9057049,0.4337094,-0.04705042,-0.04705042,-0.2015609,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTR,-0.3221879,0.9830293,0.4128668,0.9419295,0.9419295,0.005894035,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTL,-0.1455898,0.6899467,0.2139112,0.304927,0.304927,-0.4410793,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug1,-0.3585999,0.9371376,0.4331133,-0.04194482,-0.04194482,-0.2202898,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTR,-0.2725621,1.01441,0.4104911,0.9350123,0.9350123,-0.0005944371,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTL,-0.1499558,0.6864377,0.2129051,0.2955935,0.2955935,-0.4338232,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug1,-0.318401,0.9525376,0.4386438,-0.03746049,-0.03746049,-0.226803,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTR,-0.2324667,1.033037,0.412783,0.9293665,0.9293665,-0.02084469,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTL,-0.1499032,0.687021,0.2133598,0.2918931,0.2918931,-0.434491,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug1,-0.2643158,0.9713732,0.4384014,-0.01826115,-0.01826115,-0.2564541,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTR,-0.177787,1.049374,0.4090026,0.91479,0.91479,-0.0249475,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTL,-0.1477662,0.6877688,0.2136092,0.2967062,0.2967062,-0.4347422,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug1,-0.2091217,0.9808596,0.4421331,0.01181705,0.01181705,-0.2502697,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTR,-0.1251673,1.062586,0.4067062,0.9073212,0.9073212,-0.0408956,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTL,-0.1445339,0.6894172,0.2140012,0.3300581,0.3300581,-0.4182834,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug1,-0.1523799,0.9832618,0.4505253,0.04702752,0.04702752,-0.2358142,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTR,-0.07211614,1.071787,0.4087788,0.8995979,0.8995979,-0.05500488,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTL,-0.142577,0.6978012,0.2136425,0.3416971,0.3416971,-0.4153696,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug1,-0.09766982,0.9825185,0.4484069,0.08681735,0.08681735,-0.2256826,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTR,-0.0212487,1.076656,0.4014428,0.889842,0.889842,-0.0560683,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTL,-0.1396421,0.7104379,0.214855,0.3382262,0.3382262,-0.4272638,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug1,-0.04227422,0.9670186,0.4496129,0.1360178,0.1360178,-0.186701,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTR,0.02626409,1.073782,0.3944769,0.8785798,0.8785798,-0.08098233,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTL,-0.1356547,0.7201623,0.2150428,0.3309573,0.3309573,-0.4515345,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug1,0.01474573,0.9890336,0.4559758,0.196611,0.196611,-0.2026052,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTR,0.07750035,1.067733,0.3950828,0.8581076,0.8581076,-0.07935862,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTL,-0.1355868,0.7202867,0.2153625,0.3269844,0.3269844,-0.4540385,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug1,0.05730242,0.984304,0.4471215,0.2124318,0.2124318,-0.1988297,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTR,0.1180995,1.066029,0.384825,0.8521017,0.8521017,-0.07804954,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTL,-0.1338819,0.7213215,0.2150901,0.3243791,0.3243791,-0.4644377,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug1,0.09849188,0.9745666,0.4430749,0.2490799,0.2490799,-0.1962938,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTR,0.155754,1.061341,0.3787266,0.8368825,0.8368825,-0.06343216,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTL,-0.1326379,0.7213105,0.2147252,0.3221467,0.3221467,-0.4706928,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug1,0.1422767,0.9579098,0.4444631,0.289203,0.289203,-0.1688339,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTR,0.1921754,1.051853,0.3765495,0.8214259,0.8214259,-0.07301563,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,handTL,-0.1331618,0.719386,0.2144156,0.321191,0.321191,-0.4682485,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:22 PM,True,1,1,VRTactile_Condition4,DACB
123,mug1,0.1747202,0.9399289,0.4391961,0.3335239,0.3335239,-0.1602891,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,handTR,0.2197322,1.045529,0.3700609,0.7994652,0.7994652,-0.05316393,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,handTL,-0.1348887,0.7196786,0.2139484,0.3169026,0.3169026,-0.4662648,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,mug1,0.2046265,0.899702,0.4401828,0.3479492,0.3479492,-0.1534398,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,handTR,0.2484001,1.036293,0.3705461,0.7881761,0.7881761,-0.04161571,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,handTL,-0.1351613,0.7187012,0.2133246,0.3142648,0.3142648,-0.4675616,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,mug1,0.2363518,0.8900807,0.4382319,0.3803369,0.3803369,-0.1328355,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,handTR,0.2742352,1.026056,0.3682409,0.7747263,0.7747263,-0.04016101,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,handTL,-0.1351343,0.7180868,0.2130292,0.310699,0.310699,-0.4717248,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,mug1,0.2679246,0.8838044,0.4391387,0.4195043,0.4195043,-0.09819669,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,handTR,0.2954849,1.016253,0.3669965,0.7543015,0.7543015,-0.06510752,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,handTL,-0.1338429,0.7171626,0.2129374,0.306645,0.306645,-0.4800329,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,mug1,0.2993672,0.8912301,0.4418929,0.4561312,0.4561312,-0.05815893,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,handTR,0.3160298,1.003286,0.3701085,0.7356991,0.7356991,-0.08613177,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,handTL,-0.1328349,0.7179947,0.2127248,0.2994309,0.2994309,-0.490098,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,mug1,0.3232388,0.8521538,0.4413601,0.4895491,0.4895491,-0.03266938,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,handTR,0.3340503,0.9874107,0.3718912,0.7127666,0.7127666,-0.07198571,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,handTL,-0.1324302,0.7178764,0.2131345,0.292994,0.292994,-0.496677,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,mug1,0.3441638,0.8648923,0.4410822,0.5171793,0.5171793,-0.02990402,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,handTR,0.3505146,0.974254,0.3730952,0.6943175,0.6943175,-0.06799999,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,handTL,-0.1323816,0.7181293,0.2131064,0.2866479,0.2866479,-0.5007154,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,mug1,0.3592469,0.8471742,0.44025,0.5413308,0.5413308,-0.02673504,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,handTR,0.3633745,0.9635127,0.3743536,0.6753358,0.6753358,-0.05016964,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,handTL,-0.1328819,0.7181799,0.2131586,0.2826361,0.2826361,-0.5013183,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,mug1,0.3810548,0.8094925,0.4395502,0.5766099,0.5766099,-0.01049623,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,handTR,0.3808421,0.9474633,0.3775033,0.6450841,0.6450841,-0.02750256,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,handTL,-0.1323775,0.718882,0.2142111,0.2805114,0.2805114,-0.504711,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,mug1,0.4074687,0.7840735,0.4345916,0.6145494,0.6145494,0.01775311,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
123,handTR,0.4009319,0.929444,0.3782093,0.6105907,0.6105907,-0.01126374,2023-07-21 3:38:23 PM,True,1,1,VRTactile_Condition4,DACB
