Participant ID, Object Name, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, TimeStamp, Currently Being Held, Block Number, Trial Number, Condition, Ordering
1234,handL,-0.2791358,0.7084982,0.09656429,-0.5938714,-0.5938714,0.0924302,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3033457,0.8499354,0.1433775,0.2834212,0.2834212,0.4903395,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2771917,0.7095241,0.09381384,-0.5996866,-0.5996866,0.08839641,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3017153,0.8498142,0.1413318,0.2853796,0.2853796,0.4912873,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2761616,0.7102376,0.09299552,-0.5978373,-0.5978373,0.08898569,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2986822,0.8490333,0.1390244,0.2880061,0.2880061,0.4965712,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2752891,0.7112167,0.0941484,-0.5953261,-0.5953261,0.09371429,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2960432,0.8485667,0.1368165,0.2908187,0.2908187,0.4955457,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2712604,0.7130407,0.09318757,-0.6038206,-0.6038206,0.09926882,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2932329,0.8479874,0.1345475,0.2943763,0.2943763,0.4944024,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2691455,0.713118,0.09219402,-0.6052735,-0.6052735,0.09899984,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2896783,0.8466245,0.1325369,0.295784,0.295784,0.5021479,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2683393,0.7130044,0.09153402,-0.6012222,-0.6012222,0.09823208,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2856349,0.8444912,0.1303018,0.2948769,0.2948769,0.5113838,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2621964,0.7144024,0.089284,-0.603801,-0.603801,0.1036454,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2822887,0.8427231,0.1281485,0.2937944,0.2937944,0.5150251,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.257425,0.7149585,0.08684099,-0.6082727,-0.6082727,0.1094085,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2794485,0.8409335,0.1259435,0.29179,0.29179,0.5155771,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.254244,0.7149906,0.08437634,-0.606206,-0.606206,0.1136173,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2762928,0.8387754,0.1237656,0.2896916,0.2896916,0.521861,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.251273,0.7145351,0.08172846,-0.6043636,-0.6043636,0.1124568,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2726147,0.8378742,0.1218768,0.2960114,0.2960114,0.5292814,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2476585,0.714002,0.07890284,-0.6057475,-0.6057475,0.1088865,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2702866,0.8374312,0.1193241,0.2977693,0.2977693,0.5290365,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.243434,0.7136968,0.07659018,-0.6092514,-0.6092514,0.1089479,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2714601,0.8382641,0.1183271,0.2966929,0.2966929,0.5185119,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2391368,0.7138015,0.07513523,-0.6124415,-0.6124415,0.1165744,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2716159,0.8383922,0.1177461,0.2954006,0.2954006,0.519035,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2352451,0.7136956,0.0735867,-0.612899,-0.612899,0.1218935,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2692813,0.8376058,0.1144034,0.2932022,0.2932022,0.5222859,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2312864,0.7134147,0.07201982,-0.6101319,-0.6101319,0.1279409,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2676003,0.8373067,0.1119341,0.2934627,0.2934627,0.5242471,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2263149,0.712576,0.069565,-0.6046153,-0.6046153,0.1356461,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2653418,0.836903,0.1086873,0.2956119,0.2956119,0.5269189,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.219709,0.7118722,0.06653565,-0.5994672,-0.5994672,0.152793,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2649792,0.8365352,0.1072298,0.2932766,0.2932766,0.5272323,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2135247,0.7116937,0.06367493,-0.5943883,-0.5943883,0.1788441,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2642984,0.8362285,0.105378,0.2931385,0.2931385,0.527487,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2092988,0.7125067,0.06009799,-0.5633507,-0.5633507,0.2120592,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2622597,0.83556,0.101774,0.2950106,0.2950106,0.5300738,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2022089,0.7119762,0.05612171,-0.5476031,-0.5476031,0.2320482,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2584969,0.8344527,0.09750537,0.3016212,0.3016212,0.5360297,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1905538,0.7096785,0.05281609,-0.5712735,-0.5712735,0.2426126,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2562145,0.8340901,0.09577235,0.3081652,0.3081652,0.5387148,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1780409,0.7070007,0.05006325,-0.6043639,-0.6043639,0.2603908,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2566069,0.8338937,0.09550913,0.3028241,0.3028241,0.5364199,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1681229,0.7051399,0.04751468,-0.6105132,-0.6105132,0.2808551,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2565701,0.8333637,0.09537173,0.2997573,0.2997573,0.535685,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1610221,0.7031439,0.04404825,-0.6023417,-0.6023417,0.2866861,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.254348,0.8323056,0.09349448,0.3012855,0.3012855,0.5371709,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1533798,0.7006645,0.0411852,-0.6062646,-0.6062646,0.288768,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2500684,0.830569,0.09104938,0.3091056,0.3091056,0.5436278,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1447779,0.6985148,0.03940952,-0.622968,-0.622968,0.2929457,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2497156,0.830767,0.09068022,0.3109632,0.3109632,0.5389127,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.137022,0.6967192,0.03806388,-0.6397032,-0.6397032,0.2958344,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2503133,0.8306636,0.09074267,0.3069457,0.3069457,0.537807,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1313748,0.6953646,0.03679168,-0.6464791,-0.6464791,0.2957066,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2490814,0.8302363,0.08976975,0.3060901,0.3060901,0.5389233,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1281895,0.6943376,0.03536558,-0.6421181,-0.6421181,0.29297,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.245601,0.8295612,0.08775914,0.3082245,0.3082245,0.5443388,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1255894,0.6940627,0.03436309,-0.6348487,-0.6348487,0.2940716,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2433098,0.8303247,0.08629355,0.3166498,0.3166498,0.5396089,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1215664,0.6934574,0.03361911,-0.6405704,-0.6405704,0.2917713,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2420428,0.8318809,0.08487827,0.3305603,0.3305603,0.5316496,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1173913,0.6927971,0.03261989,-0.6495624,-0.6495624,0.2881311,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2410716,0.8324121,0.08401412,0.3343453,0.3343453,0.5328228,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1140939,0.6926316,0.03175235,-0.651641,-0.651641,0.2895942,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2413724,0.8318653,0.08331425,0.3216963,0.3216963,0.5460012,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1110862,0.692361,0.03071368,-0.6508821,-0.6508821,0.2907265,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2425027,0.8318914,0.08118738,0.3145314,0.3145314,0.5502279,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1084218,0.6919132,0.03001517,-0.6514279,-0.6514279,0.2930787,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2435866,0.8322976,0.08107092,0.3186657,0.3186657,0.5456818,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1061327,0.6903574,0.0298816,-0.650939,-0.650939,0.2965557,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2435866,0.8322976,0.08107092,0.3186657,0.3186657,0.5456818,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1061327,0.6903574,0.0298816,-0.650939,-0.650939,0.2965557,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2435866,0.8322976,0.08107092,0.3186657,0.3186657,0.5456818,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1061327,0.6903574,0.0298816,-0.650939,-0.650939,0.2965557,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2435866,0.8322976,0.08107092,0.3186657,0.3186657,0.5456818,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1061327,0.6903574,0.0298816,-0.650939,-0.650939,0.2965557,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2435866,0.8322976,0.08107092,0.3186657,0.3186657,0.5456818,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1061327,0.6903574,0.0298816,-0.650939,-0.650939,0.2965557,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2435866,0.8322976,0.08107092,0.3186657,0.3186657,0.5456818,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1061327,0.6903574,0.0298816,-0.650939,-0.650939,0.2965557,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2435866,0.8322976,0.08107092,0.3186657,0.3186657,0.5456818,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1061327,0.6903574,0.0298816,-0.650939,-0.650939,0.2965557,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2435866,0.8322976,0.08107092,0.3186657,0.3186657,0.5456818,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1061327,0.6903574,0.0298816,-0.650939,-0.650939,0.2965557,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2435866,0.8322976,0.08107092,0.3186657,0.3186657,0.5456818,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1061327,0.6903574,0.0298816,-0.650939,-0.650939,0.2965557,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2435866,0.8322976,0.08107092,0.3186657,0.3186657,0.5456818,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1061327,0.6903574,0.0298816,-0.650939,-0.650939,0.2965557,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2435866,0.8322976,0.08107092,0.3186657,0.3186657,0.5456818,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1061327,0.6903574,0.0298816,-0.650939,-0.650939,0.2965557,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2435866,0.8322976,0.08107092,0.3186657,0.3186657,0.5456818,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1061327,0.6903574,0.0298816,-0.650939,-0.650939,0.2965557,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2435866,0.8322976,0.08107092,0.3186657,0.3186657,0.5456818,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1061327,0.6903574,0.0298816,-0.650939,-0.650939,0.2965557,2023-06-27 6:22:13 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:14 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2435866,0.8322976,0.08107092,0.3186657,0.3186657,0.5456818,2023-06-27 6:22:14 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1061327,0.6903574,0.0298816,-0.650939,-0.650939,0.2965557,2023-06-27 6:22:14 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:14 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2435866,0.8322976,0.08107092,0.3186657,0.3186657,0.5456818,2023-06-27 6:22:14 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1061327,0.6903574,0.0298816,-0.650939,-0.650939,0.2965557,2023-06-27 6:22:14 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:14 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2435866,0.8322976,0.08107092,0.3186657,0.3186657,0.5456818,2023-06-27 6:22:14 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1061327,0.6903574,0.0298816,-0.650939,-0.650939,0.2965557,2023-06-27 6:22:14 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:14 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2435866,0.8322976,0.08107092,0.3186657,0.3186657,0.5456818,2023-06-27 6:22:14 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1061327,0.6903574,0.0298816,-0.650939,-0.650939,0.2965557,2023-06-27 6:22:14 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:14 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2435866,0.8322976,0.08107092,0.3186657,0.3186657,0.5456818,2023-06-27 6:22:14 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1061327,0.6903574,0.0298816,-0.650939,-0.650939,0.2965557,2023-06-27 6:22:14 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:14 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2435866,0.8322976,0.08107092,0.3186657,0.3186657,0.5456818,2023-06-27 6:22:14 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1061327,0.6903574,0.0298816,-0.650939,-0.650939,0.2965557,2023-06-27 6:22:14 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:14 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2435866,0.8322976,0.08107092,0.3186657,0.3186657,0.5456818,2023-06-27 6:22:14 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1061327,0.6903574,0.0298816,-0.650939,-0.650939,0.2965557,2023-06-27 6:22:14 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:14 PM,False,1,0,VRTactile_Condition2,BCAD
